console-name,id,product-name,loose-price,manual-only-price,sales-volume,last-updated,psa-10-price
Pokemon Skyridge,842754,Snorlax #100,2798.0,success,178.0,2025-01-02,27202.0
Pokemon Skyridge,842694,Umbreon #32,7180.0,success,100.0,2025-01-02,41029.0
Pokemon Southern Islands,762491,Butterfree #9,1311.0,success,155.0,2025-01-02,8000.0
Pokemon Southern Islands,762477,Exeggutor #13,1320.0,success,144.0,2025-01-02,7440.0
Pokemon Southern Islands,762487,Ivysaur #5,1499.0,success,166.0,2025-01-02,9000.0
Pokemon Southern Islands,762490,Jigglypuff #8,1784.0,success,142.0,2025-01-02,20398.0
Pokemon Southern Islands,762478,Lapras #12,2318.0,success,216.0,2025-01-02,10889.0
Pokemon Southern Islands,762489,Ledyba #7,1193.0,success,239.0,2025-01-02,45764.0
Pokemon Southern Islands,762481,Lickitung #16,1295.0,success,145.0,2025-01-02,6080.0
Pokemon Southern Islands,762476,Marill #11,2274.0,success,253.0,2025-01-02,200000.0
Pokemon Southern Islands,762474,Mew #1,7163.0,success,408.0,2025-01-02,238901.0
Pokemon Southern Islands,762485,Onix #3,1627.0,success,168.0,2025-01-02,8543.0
Pokemon Southern Islands,762484,Pidgeot #2,1420.0,success,176.0,2025-01-02,7050.0
Pokemon Southern Islands,762483,Primeape #18,1373.0,success,153.0,2025-01-02,6304.0
Pokemon Southern Islands,762488,Raticate #6,1193.0,success,161.0,2025-01-02,4550.0
Pokemon Southern Islands,762479,Slowking #14,2755.0,success,277.0,2025-01-02,125130.0
Pokemon Southern Islands,762475,Tentacruel #10,1200.0,success,159.0,2025-01-02,6111.0
Pokemon Southern Islands,762486,Togepi #4,2487.0,success,259.0,2025-01-02,62198.0
Pokemon Southern Islands,762482,Vileplume #17,1749.0,success,268.0,2025-01-02,66724.0
Pokemon Southern Islands,762480,Wartortle #15,1867.0,success,164.0,2025-01-02,11617.0
Pokemon Steam Siege,2244970,Booster Pack,1150.0,success,317.0,2025-01-02,8300.0
Pokemon Steam Siege,960195,Gardevoir EX #116,2507.0,success,457.0,2025-01-02,20464.0
Pokemon Steam Siege,960191,M Gardevoir EX #112,1450.0,success,289.0,2025-01-02,13388.0
Pokemon Steam Siege,960194,Volcanion EX #115,1177.0,success,280.0,2025-01-02,11253.0
Pokemon Stellar Crown,7419342,Archaludon [GameStop] #107,1024.0,success,254.0,2025-01-02,5100.0
Pokemon Stellar Crown,7418656,Briar #171,2166.0,success,713.0,2025-01-02,5950.0
Pokemon Stellar Crown,7418628,Bulbasaur #143,4427.0,success,3098.0,2025-01-02,17200.0
Pokemon Stellar Crown,7418654,Dachsbun ex #169,2617.0,success,717.0,2025-01-02,10599.0
Pokemon Stellar Crown,7418653,Galvantula ex #168,2523.0,success,878.0,2025-01-02,5600.0
Pokemon Stellar Crown,7418652,Hydrapple ex #167,3023.0,success,653.0,2025-01-02,8962.0
Pokemon Stellar Crown,7418657,Lacey #172,2375.0,success,918.0,2025-01-02,8150.0
Pokemon Stellar Crown,7470939,Lapras [7-11] #31,1877.0,success,122.0,2025-01-02,10750.0
Pokemon Stellar Crown,7418633,Squirtle #148,4999.0,success,2409.0,2025-01-02,17950.0
Pokemon Stellar Crown,7418655,Terapagos ex #170,7478.0,success,1638.0,2025-01-02,22850.0
Pokemon Stellar Crown,7418658,Terapagos ex #173,2009.0,success,906.0,2025-01-02,5000.0
Pokemon Stormfront,925879,Charizard #103,13725.0,success,216.0,2025-01-02,950000.0
Pokemon Sun & Moon,2290837,Espeon GX #140,1046.0,success,385.0,2025-01-02,8550.0
Pokemon Sun & Moon,2541754,Espeon GX #152,2463.0,success,271.0,2025-01-02,16186.0
Pokemon Sun & Moon,1344789,Lapras GX #151,1271.0,success,152.0,2025-01-02,6719.0
Pokemon Sun & Moon,806866,Lillie #147,3694.0,success,608.0,2025-01-02,19999.0
Pokemon Sun & Moon,806883,Psychic Energy #162,1231.0,success,108.0,2025-01-02,4500.0
Pokemon Sun & Moon,2573464,Solgaleo GX #155,1080.0,success,131.0,2025-01-02,6749.0
Pokemon Sun & Moon,2573461,Ultra Ball #161,2735.0,success,143.0,2025-01-02,7000.0
Pokemon Sun & Moon,2290661,Umbreon GX #142,1586.0,success,439.0,2025-01-02,12399.0
Pokemon Sun & Moon,2390426,Umbreon GX #154,3500.0,success,331.0,2025-01-02,20434.0
Pokemon Supreme Victors,1287196,Articuno #148,5589.0,success,175.0,2025-01-02,82165.0
Pokemon Supreme Victors,1287067,Charizard G #20,1558.0,success,125.0,2025-01-02,45000.0
Pokemon Supreme Victors,1287221,Charizard G [Reverse Holo] #20,2603.0,success,111.0,2025-01-02,1381747.0
Pokemon Supreme Victors,1287197,Moltres #149,5309.0,success,157.0,2025-01-02,99650.0
Pokemon Supreme Victors,1287198,Zapdos #150,5700.0,success,153.0,2025-01-02,100727.0
Pokemon Surging Sparks,7800275,Alolan Exeggutor ex #242,7069.0,success,1081.0,2025-01-02,19825.0
Pokemon Surging Sparks,7800281,Alolan Exeggutor ex #248,2150.0,success,664.0,2025-01-02,9250.0
Pokemon Surging Sparks,7800274,Archaludon ex #241,2156.0,success,631.0,2025-01-02,6100.0
Pokemon Surging Sparks,7800230,Ceruledge #197,2908.0,success,1353.0,2025-01-02,27500.0
Pokemon Surging Sparks,7800276,Clemont's Quick Wit #243,1715.0,success,856.0,2025-01-02,9991.0
Pokemon Surging Sparks,7800277,Drayton #244,1500.0,success,697.0,2025-01-02,5500.0
Pokemon Surging Sparks,7800269,Durant ex #236,3146.0,success,671.0,2025-01-02,13395.0
Pokemon Surging Sparks,7800283,Gravity Mountain #250,1339.0,success,573.0,2025-01-02,3999.0
Pokemon Surging Sparks,7800273,Hydreigon ex #240,8273.0,success,848.0,2025-01-02,26222.0
Pokemon Surging Sparks,7800278,Jasmine's Gaze #245,3675.0,success,775.0,2025-01-02,15000.0
Pokemon Surging Sparks,7800285,Jet Energy #252,1399.0,success,624.0,2025-01-02,9870.0
Pokemon Surging Sparks,7800272,Latias ex #239,21375.0,success,1367.0,2025-01-02,70245.0
Pokemon Surging Sparks,7800236,Latios #203,3854.0,success,1829.0,2025-01-02,19700.0
Pokemon Surging Sparks,7800279,Lisia's Appeal #246,5323.0,success,851.0,2025-01-02,26450.0
Pokemon Surging Sparks,7800270,Milotic ex #237,13587.0,success,882.0,2025-01-02,48500.0
Pokemon Surging Sparks,7800284,Night Stretcher #251,2250.0,success,663.0,2025-01-02,7000.0
Pokemon Surging Sparks,7800252,Pikachu ex #219,3435.0,success,1708.0,2025-01-02,17300.0
Pokemon Surging Sparks,7800271,Pikachu ex #238,42000.0,success,2670.0,2025-01-02,115373.0
Pokemon Surging Sparks,7800280,Pikachu ex #247,13505.0,success,1256.0,2025-01-02,48950.0
Pokemon Surging Sparks,7800242,Skarmory #209,1399.0,success,1088.0,2025-01-02,21550.0
Pokemon Sword & Shield,2336166,Lapras VMax #203,1100.0,success,205.0,2025-01-02,4162.0
Pokemon Sword & Shield,2336163,Marnie #200,2964.0,success,476.0,2025-01-02,7999.0
Pokemon Sword & Shield,2336171,Marnie #208,1476.0,success,249.0,2025-01-02,4750.0
Pokemon Sword & Shield,2336169,Snorlax VMax #206,3800.0,success,292.0,2025-01-02,10225.0
Pokemon Sword & Shield,807280,Snorlax Vmax #142,1478.0,success,682.0,2025-01-02,7800.0
Pokemon Sword & Shield,2336174,Zamazenta V #212,1128.0,success,160.0,2025-01-02,3816.0
Pokemon TCG Classic: Blastoise Deck,6142538,Blastoise #3,3295.0,success,207.0,2025-01-02,9127.0
Pokemon TCG Classic: Charizard Deck,6142470,Charizard #3,10097.0,success,377.0,2025-01-02,28999.0
Pokemon TCG Classic: Venusaur Deck,6142504,Venusaur #3,2699.0,success,259.0,2025-01-02,5999.0
Pokemon Team Magma & Team Aqua,849663,Suicune EX #94,15258.0,success,120.0,2025-01-02,263102.0
Pokemon Team Rocket,2189362,Booster Pack,21852.0,success,762.0,2025-01-02,50291.0
Pokemon Team Rocket,2189361,Booster Pack [1st Edition],37000.0,success,435.0,2025-01-02,61505.0
Pokemon Team Rocket,643447,Dark Alakazam #1,2873.0,success,715.0,2025-01-02,44033.0
Pokemon Team Rocket,1341343,Dark Alakazam [1st Edition] #1,7790.0,success,383.0,2025-01-02,73452.0
Pokemon Team Rocket,1341360,Dark Alakazam [1st Edition] #18,1652.0,success,305.0,2025-01-02,18237.0
Pokemon Team Rocket,1341361,Dark Arbok [1st Edition] #19,1078.0,success,213.0,2025-01-02,9323.0
Pokemon Team Rocket,1341344,Dark Arbok [1st Edition] #2,4495.0,success,411.0,2025-01-02,35000.0
Pokemon Team Rocket,1341825,Dark Blastoise #20,1342.0,success,550.0,2025-01-02,12625.0
Pokemon Team Rocket,643449,Dark Blastoise #3,5787.0,success,904.0,2025-01-02,140465.0
Pokemon Team Rocket,1341362,Dark Blastoise [1st Edition] #20,3900.0,success,478.0,2025-01-02,29428.0
Pokemon Team Rocket,1341345,Dark Blastoise [1st Edition] #3,14250.0,success,535.0,2025-01-02,224922.0
Pokemon Team Rocket,1341826,Dark Charizard #21,3052.0,success,886.0,2025-01-02,40000.0
Pokemon Team Rocket,643450,Dark Charizard #4,10600.0,success,968.0,2025-01-02,145000.0
Pokemon Team Rocket,1341363,Dark Charizard [1st Edition] #21,7246.0,success,577.0,2025-01-02,81232.0
Pokemon Team Rocket,1341346,Dark Charizard [1st Edition] #4,32521.0,success,572.0,2025-01-02,335152.0
Pokemon Team Rocket,1341374,Dark Charmeleon [1st Edition] #32,1163.0,success,606.0,2025-01-02,29084.0
Pokemon Team Rocket,1341827,Dark Dragonite #22,1079.0,success,515.0,2025-01-02,14400.0
Pokemon Team Rocket,1341364,Dark Dragonite [1st Edition] #22,3018.0,success,459.0,2025-01-02,21437.0
Pokemon Team Rocket,1341347,Dark Dragonite [1st Edition] #5,16750.0,success,509.0,2025-01-02,261130.0
Pokemon Team Rocket,643453,Dark Dragonite [Holo] #5,5598.0,success,819.0,2025-01-02,120750.0
Pokemon Team Rocket,643454,Dark Dugtrio #6,1644.0,success,566.0,2025-01-02,33451.0
Pokemon Team Rocket,1341348,Dark Dugtrio [1st Edition] #6,4375.0,success,342.0,2025-01-02,43250.0
Pokemon Team Rocket,643458,Dark Golbat #7,1552.0,success,527.0,2025-01-02,18000.0
Pokemon Team Rocket,1341349,Dark Golbat [1st Edition] #7,4149.0,success,365.0,2025-01-02,36470.0
Pokemon Team Rocket,643460,Dark Gyarados #8,1700.0,success,680.0,2025-01-02,39709.0
Pokemon Team Rocket,1341367,Dark Gyarados [1st Edition] #25,1814.0,success,282.0,2025-01-02,20999.0
Pokemon Team Rocket,1341350,Dark Gyarados [1st Edition] #8,7205.0,success,358.0,2025-01-02,60651.0
Pokemon Team Rocket,2253360,Dark Gyarados [Prerelease Holo] #8,1500.0,success,823.0,2025-01-02,20220.0
Pokemon Team Rocket,643461,Dark Hypno #9,1538.0,success,564.0,2025-01-02,16960.0
Pokemon Team Rocket,1341368,Dark Hypno [1st Edition] #26,1043.0,success,288.0,2025-01-02,9017.0
Pokemon Team Rocket,1341351,Dark Hypno [1st Edition] #9,4252.0,success,405.0,2025-01-02,32909.0
Pokemon Team Rocket,643464,Dark Machamp #10,1999.0,success,624.0,2025-01-02,29505.0
Pokemon Team Rocket,1341352,Dark Machamp [1st Edition] #10,6325.0,success,367.0,2025-01-02,50002.0
Pokemon Team Rocket,643466,Dark Magneton #11,1628.0,success,499.0,2025-01-02,60883.0
Pokemon Team Rocket,1341353,Dark Magneton [1st Edition] #11,4050.0,success,349.0,2025-01-02,682409.0
Pokemon Team Rocket,643470,Dark Raichu #83,3808.0,success,838.0,2025-01-02,60000.0
Pokemon Team Rocket,1341424,Dark Raichu [1st Edition] #83,11284.0,success,507.0,2025-01-02,154998.0
Pokemon Team Rocket,643473,Dark Slowbro #12,1999.0,success,507.0,2025-01-02,40833.0
Pokemon Team Rocket,1341354,Dark Slowbro [1st Edition] #12,5709.0,success,342.0,2025-01-02,51000.0
Pokemon Team Rocket,1341371,Dark Slowbro [1st Edition] #29,1100.0,success,258.0,2025-01-02,9940.0
Pokemon Team Rocket,1341387,Dark Vaporeon [1st Edition] #45,1049.0,success,357.0,2025-01-02,17668.0
Pokemon Team Rocket,643475,Dark Vileplume #13,1795.0,success,449.0,2025-01-02,31901.0
Pokemon Team Rocket,1341355,Dark Vileplume [1st Edition] #13,3619.0,success,375.0,2025-01-02,47631.0
Pokemon Team Rocket,1341356,Dark Weezing [1st Edition] #14,2250.0,success,382.0,2025-01-02,18206.0
Pokemon Team Rocket,643487,Here Comes Team Rocket #15,1270.0,success,505.0,2025-01-02,14339.0
Pokemon Team Rocket,1341357,Here Comes Team Rocket [1st Edition] #15,3123.0,success,345.0,2025-01-02,19499.0
Pokemon Team Rocket,1341412,Here Comes Team Rocket [1st Edition] #71,1476.0,success,218.0,2025-01-02,8500.0
Pokemon Team Rocket,643501,Rainbow Energy #17,1299.0,success,477.0,2025-01-02,53511.0
Pokemon Team Rocket,1341359,Rainbow Energy [1st Edition] #17,2800.0,success,239.0,2025-01-02,118780.0
Pokemon Team Rocket,1341421,Rainbow Energy [1st Edition] #80,1200.0,success,216.0,2025-01-02,11059.0
Pokemon Team Rocket,643503,Rocket's Sneak Attack #16,1523.0,success,462.0,2025-01-02,11439.0
Pokemon Team Rocket,1341358,Rocket's Sneak Attack [1st Edition] #16,3522.0,success,235.0,2025-01-02,19999.0
Pokemon Team Rocket Returns,886444,Charmeleon #110,3792.0,success,117.0,2025-01-02,106744.0
Pokemon Team Rocket Returns,5167979,Dark Dragonite [Holo] #15,4365.0,success,199.0,2025-01-02,292500.0
Pokemon Team Rocket Returns,886340,Dark Hypno #6,1899.0,success,107.0,2025-01-02,14050.0
Pokemon Team Rocket Returns,7590697,Dark Marowak [Holo] #7,1738.0,success,113.0,2025-01-02,33023.0
Pokemon Team Rocket Returns,886344,Dark Steelix #10,1754.0,success,120.0,2025-01-02,17750.0
Pokemon Team Rocket Returns,886354,Dark Tyranitar #20,1028.0,success,282.0,2025-01-02,9000.0
Pokemon Team Up,2244952,Booster Pack,9582.0,success,196.0,2025-01-02,14677.0
Pokemon Team Up,962970,Brock's Grit #172,3137.0,success,102.0,2025-01-02,9999.0
Pokemon Team Up,962799,Celebi & Venusaur GX #1,1250.0,success,270.0,2025-01-02,7312.0
Pokemon Team Up,962957,Celebi & Venusaur GX #159,1699.0,success,123.0,2025-01-02,5928.0
Pokemon Team Up,4955992,Charizard [Cracked Ice] #14,1012.0,success,109.0,2025-01-02,19809.0
Pokemon Team Up,962971,Dana #173,3296.0,success,136.0,2025-01-02,13135.0
Pokemon Team Up,962918,Eevee & Snorlax GX #120,1997.0,success,385.0,2025-01-02,10756.0
Pokemon Team Up,962969,Eevee & Snorlax GX #171,3812.0,success,161.0,2025-01-02,16500.0
Pokemon Team Up,962989,Eevee & Snorlax GX #191,8371.0,success,110.0,2025-01-02,29950.0
Pokemon Team Up,962972,Erika's Hospitality #174,7487.0,success,148.0,2025-01-02,21925.0
Pokemon Team Up,962973,Evelyn #175,3325.0,success,137.0,2025-01-02,12611.0
Pokemon Team Up,962962,Gengar & Mimikyu GX #164,9969.0,success,234.0,2025-01-02,25341.0
Pokemon Team Up,962963,Gengar & Mimikyu GX #165,32886.0,success,372.0,2025-01-02,115476.0
Pokemon Team Up,962984,Gengar & Mimikyu GX #186,11541.0,success,205.0,2025-01-02,32648.0
Pokemon Team Up,962851,Gengar & Mimikyu GX #53,5987.0,success,520.0,2025-01-02,25750.0
Pokemon Team Up,962975,Jasmine #177,5789.0,success,148.0,2025-01-02,12406.0
Pokemon Team Up,962968,Latias & Latios GX #170,83673.0,success,206.0,2025-01-02,350750.0
Pokemon Team Up,962958,Magikarp & Wailord GX #160,2784.0,success,126.0,2025-01-02,10348.0
Pokemon Team Up,962959,Magikarp & Wailord GX #161,24250.0,success,290.0,2025-01-02,70199.0
Pokemon Team Up,962981,Magikarp & Wailord GX #183,4354.0,success,136.0,2025-01-02,10585.0
Pokemon Team Up,962976,Morgan #178,3392.0,success,127.0,2025-01-02,10162.0
Pokemon Team Up,962978,Nita #180,2864.0,success,153.0,2025-01-02,11058.0
Pokemon Team Up,962960,Pikachu & Zekrom GX #162,4158.0,success,150.0,2025-01-02,11275.0
Pokemon Team Up,962982,Pikachu & Zekrom GX #184,6184.0,success,147.0,2025-01-02,19260.0
Pokemon Team Up,962979,Sabrina's Suggestion #181,9432.0,success,171.0,2025-01-02,27000.0
Pokemon Temporal Forces,6495669,Bianca's Devotion #209,2700.0,success,501.0,2025-01-02,6476.0
Pokemon Temporal Forces,6495625,Deerling #165,1514.0,success,833.0,2025-01-02,7335.0
Pokemon Temporal Forces,6495670,Eri #210,2020.0,success,461.0,2025-01-02,4997.0
Pokemon Temporal Forces,6495636,Gastly #177,3200.0,success,1539.0,2025-01-02,16619.0
Pokemon Temporal Forces,6495653,Gengar ex #193,1590.0,success,1270.0,2025-01-02,10375.0
Pokemon Temporal Forces,6495664,Gouging Fire ex #204,4672.0,success,790.0,2025-01-02,12000.0
Pokemon Temporal Forces,6495667,Iron Boulder ex #207,2220.0,success,536.0,2025-01-02,7972.0
Pokemon Temporal Forces,6495666,Iron Crown ex #206,7497.0,success,1101.0,2025-01-02,15510.0
Pokemon Temporal Forces,6495663,Iron Leaves ex #203,3695.0,success,781.0,2025-01-02,9272.0
Pokemon Temporal Forces,6495638,Metagross #178,1395.0,success,1118.0,2025-01-02,9300.0
Pokemon Temporal Forces,6495671,Morty's Conviction #211,3655.0,success,627.0,2025-01-02,9397.0
Pokemon Temporal Forces,6495668,Raging Bolt ex #208,9193.0,success,1057.0,2025-01-02,30438.0
Pokemon Temporal Forces,6495679,Raging Bolt ex #218,1536.0,success,377.0,2025-01-02,4432.0
Pokemon Temporal Forces,6495672,Salvatore #212,1241.0,success,276.0,2025-01-02,4826.0
Pokemon Temporal Forces,6495626,Sawsbuck #166,1500.0,success,675.0,2025-01-02,10387.0
Pokemon Temporal Forces,6495665,Walking Wake ex #205,5618.0,success,745.0,2025-01-02,15000.0
Pokemon Triumphant,926148,Absol #91,2144.0,success,149.0,2025-01-02,32326.0
Pokemon Triumphant,926149,Celebi #92,1108.0,success,303.0,2025-01-02,29145.0
Pokemon Triumphant,926157,Darkrai & Cresselia LEGEND #100,3200.0,success,113.0,2025-01-02,32851.0
Pokemon Triumphant,926151,Gengar #94,8358.0,success,270.0,2025-01-02,109183.0
Pokemon Triumphant,926152,Machamp #95,1462.0,success,139.0,2025-01-02,20252.0
Pokemon Triumphant,926154,Mew #97,4695.0,success,195.0,2025-01-02,75566.0
Pokemon Triumphant,926158,Palkia & Dialga LEGEND #101,4091.0,success,112.0,2025-01-02,30801.0
Pokemon Triumphant,926159,Palkia & Dialga LEGEND #102,3394.0,success,100.0,2025-01-02,31751.0
Pokemon Twilight Masquerade,6775733,Bloodmoon Ursaluna ex #216,3848.0,success,671.0,2025-01-02,9150.0
Pokemon Twilight Masquerade,6769701,Bloodmoon Ursaluna ex #222,1099.0,success,341.0,2025-01-02,5000.0
Pokemon Twilight Masquerade,6775734,Carmine #217,6370.0,success,926.0,2025-01-02,15495.0
Pokemon Twilight Masquerade,6775705,Chansey #187,1100.0,success,1483.0,2025-01-02,5795.0
Pokemon Twilight Masquerade,6775732,Cornerstone Mask Ogerpon ex #215,1924.0,success,393.0,2025-01-02,4814.0
Pokemon Twilight Masquerade,6775706,Eevee #188,6000.0,success,1854.0,2025-01-02,21125.0
Pokemon Twilight Masquerade,6775731,Greninja ex #214,31938.0,success,1432.0,2025-01-02,71360.0
Pokemon Twilight Masquerade,6775729,Hearthflame Mask Ogerpon ex #212,1413.0,success,391.0,2025-01-02,4850.0
Pokemon Twilight Masquerade,6775735,Kieran #218,2660.0,success,509.0,2025-01-02,6275.0
Pokemon Twilight Masquerade,6775736,Lana's Aid #219,2500.0,success,559.0,2025-01-02,6345.0
Pokemon Twilight Masquerade,6775737,Perrin #220,6273.0,success,780.0,2025-01-02,16775.0
Pokemon Twilight Masquerade,6775727,Sinistcha ex #210,1700.0,success,574.0,2025-01-02,4665.0
Pokemon Twilight Masquerade,6775704,Tatsugiri #186,1039.0,success,1140.0,2025-01-02,6883.0
Pokemon Twilight Masquerade,6775728,Teal Mask Ogerpon ex #211,2709.0,success,491.0,2025-01-02,5290.0
Pokemon Twilight Masquerade,6775730,Wellspring Mask Ogerpon ex #213,1966.0,success,384.0,2025-01-02,5350.0
Pokemon Ultra Prism,2244960,Booster Pack,2751.0,success,100.0,2025-01-02,19999.0
Pokemon Ultra Prism,961511,Cynthia #148,9500.0,success,203.0,2025-01-02,31500.0
Pokemon Ultra Prism,961512,Gardenia #149,3902.0,success,125.0,2025-01-02,12000.0
Pokemon Ultra Prism,961522,Glaceon GX #159,2507.0,success,107.0,2025-01-02,12315.0
Pokemon Ultra Prism,961513,Lana #150,3692.0,success,112.0,2025-01-02,14235.0
Pokemon Ultra Prism,961520,Leafeon GX #157,3775.0,success,129.0,2025-01-02,13000.0
Pokemon Ultra Prism,961514,Lillie #151,32677.0,success,340.0,2025-01-02,118410.0
Pokemon Ultra Prism,961516,Lusamine #153,9669.0,success,186.0,2025-01-02,21439.0
Pokemon Ultra Prism,961517,Mars #154,3999.0,success,144.0,2025-01-02,14870.0
Pokemon Unbroken Bonds,963374,Blastoise GX #218,8406.0,success,145.0,2025-01-02,20250.0
Pokemon Unbroken Bonds,2244950,Booster Pack,2550.0,success,191.0,2025-01-02,12500.0
Pokemon Unbroken Bonds,963286,Gardevoir & Sylveon GX #130,1999.0,success,396.0,2025-01-02,6900.0
Pokemon Unbroken Bonds,963360,Gardevoir & Sylveon GX #204,2925.0,success,147.0,2025-01-02,7941.0
Pokemon Unbroken Bonds,963361,Gardevoir & Sylveon GX #205,19572.0,success,256.0,2025-01-02,45500.0
Pokemon Unbroken Bonds,963381,Gardevoir & Sylveon GX #225,4100.0,success,104.0,2025-01-02,12520.0
Pokemon Unbroken Bonds,963365,Green's Exploration #209,7074.0,success,212.0,2025-01-02,22000.0
Pokemon Unbroken Bonds,963263,Greninja & Zoroark GX #107,1143.0,success,291.0,2025-01-02,4713.0
Pokemon Unbroken Bonds,963356,Greninja & Zoroark GX #200,1543.0,success,127.0,2025-01-02,5756.0
Pokemon Unbroken Bonds,963357,Greninja & Zoroark GX #201,9000.0,success,237.0,2025-01-02,26601.0
Pokemon Unbroken Bonds,963366,Janine #210,1397.0,success,110.0,2025-01-02,6671.0
Pokemon Unbroken Bonds,963367,Koga's Trap #211,1500.0,success,101.0,2025-01-02,4999.0
Pokemon Unbroken Bonds,963380,Lucario & Melmetal GX #224,2175.0,success,106.0,2025-01-02,9110.0
Pokemon Unbroken Bonds,963355,Marshadow & Machamp GX #199,6087.0,success,178.0,2025-01-02,19160.0
Pokemon Unbroken Bonds,963353,Muk & Alolan Muk GX #197,3866.0,success,139.0,2025-01-02,11827.0
Pokemon Unbroken Bonds,963348,Pheromosa & Buzzwole GX #192,2624.0,success,142.0,2025-01-02,9243.0
Pokemon Unbroken Bonds,963369,Red's Challenge #213,6041.0,success,184.0,2025-01-02,21112.0
Pokemon Unbroken Bonds,963350,Reshiram & Charizard GX #194,3181.0,success,244.0,2025-01-02,12479.0
Pokemon Unbroken Bonds,963176,Reshiram & Charizard GX #20,1580.0,success,706.0,2025-01-02,7200.0
Pokemon Unbroken Bonds,963373,Reshiram & Charizard GX #217,10321.0,success,169.0,2025-01-02,28508.0
